"кра́сный","1) rot"
"сесть","1) sich setzen, sich hinsetzen, Platz nehmen"
"кро́ме","1) außer, ausgenommen"
"стена́","1) Wand, Mauer"
"остава́ться","1) bleiben 2) übrig bleiben 3) verbleiben, zufallen, in den Besitz übergehen 4) zurückbleiben, dastehen"
"ж","1) denn 2) doch, jedoch, hingegen"
"высо́кий","1) hoch, erhaben 2) groß"
"хоте́ться","1) wollen, mögen, möchten, Lust haben"
"соверше́нно","1) vollkommen, völlig, ganz, komplett"
"написа́ть","1) schreiben 2) malen"
"пусть","1) lass, möge, soll 2) wenn auch, obwohl, selbst wenn 3) sei"
"ра́нний","1) früh, Früh-, zeitig, frühzeitig"
"чу́вствовать","1) fühlen 2) empfinden, spüren"
"спина́","1) Rücken"
"це́лый","1) ganz, voll,  2) heil, unversehrt"
"вести́","1) führen, geleiten 2) fahren, lenken, steuern 3) sich aufführen, sich verhalten, sich benehmen"
"огро́мный","1) riesig, Riesen-, riesengroß 2) gewaltig, enorm"
"те́ло","1) Körper"
"настоя́щий","1) gegenwärtig 2) echt, authentisch 3) wahrhaftig, wahrhaft, wirklich"
"продолжа́ть","1) fortsetzen, weitermachen"
"то́чно","1) genau, exakt, präzis, wie 2) pünktlich 3) als ob, wie wenn"
"язы́к","1) Sprache 2) Zunge"
"среди́","1) mitten unter, mitten in, unmitten, zwischen"
"стари́к","1) Alter, alter Mann 2) Greis"
"успе́ть","1) rechtzeitig kommen, mitkommen"
"смерть","1) Tod"
"власть","1) Macht, Machtbefugnis 2) Herrschaft, Gewalt 3) Obrigkeit, Behörde"
"ма́льчик","1) Junge 2) Knabe, Bub"
"та́кже","1) ebenfalls, gleichfalls"
"брать","1) nehmen, entnehmen, greifen, fassen, holen 2) übernehmen 3) aufgreifen"
"о́браз","1) Gestalt, Figur, Bild 2) Heiligenbild, Ikone 3) Art, Weise"
"письмо́","1) Brief, Schreiben"
"живо́й","1) lebend, live, Lebe- 2) lebendig, lebhaft, rege, munter"
"отноше́ние","1) Beziehung 2) Verhältnis 3) Einstellung, Verhalten"
"се́рдце","1) Herz"
"ко","1) zu 2) nach (sich anschließen an)"
"нача́льник","1) Vorgesetzter, Vorsteher, Chef, Leiter"
"пройти́","1) vorbeigehen, vorübergehen, vergehen, verfliegen 2) durchgehen, durchdringen 3) stattfinden, verlaufen"
"начина́ть","1) anfangen, beginnen"
"вокру́г","1) ringsum, ringsherum, ringsumher, um herum"
"появи́ться","1) erscheinen, auftauchen, auftreten, aufkommen, entstehen 2) sich zeigen, sichtbar werden"
"чёрный","1) schwarz, düster, dunkel 2) rückwärtig, Hinter-"
"солда́т","1) Soldat"
"забы́ть","1) vergessen"
"вспо́мнить","1) sich erinnern, sich entsinnen, zurückdenken"
"не́бо","1) Himmel"
"зате́м","1) danach, anschließend, darauf, dann"
"систе́ма","1) System"
"во́здух","1) Luft"
"о́ба","1) beide, die beiden"
"со́бственный","1) eigentlich 2) Eigen-, eigene, eigener, eigenes"
"пыта́ться","1) versuchen, probieren, sich bemühen"
"находи́ться","1) sich befinden, vorhanden sein, sich aufhalten"
"держа́ть","1) halten, festhalten 2) aufbewahren 3) verhalten, benehmen 4) führen, betreiben"
"проси́ть","1) bitten,  2) ersuchen, einladen, auffordern"
"показа́ть","1) zeigen, vorführen, herzeigen, vorzeigen, vorweisen 2) aufzeigen, aufweisen 3) zeigen, weisen"
"ра́зный","1) verschieden, unterschiedlich, verschiedenartig, allerlei"
"ребя́та","1) Kinder, Jugendliche, Kerle, Jungs 2) junge Leute"
"кварти́ра","1) Wohnung"
"вы́ходить","1) aufziehen, pflegen 2) aufbringen"
"выходи́ть","1) herausgehen, verlassen, aussteigen"
"подня́ть","1) heben, aufheben, hochheben 2) erheben 3) steigern, anheben, erhöhen 4) hochziehen"
"генера́л","1) General"
"называ́ть","1) nennen 2) benennen 3) angeben"
"тре́тий","1) der dritte"
"посла́ть","1) schicken, senden"
"подойти́","1) herantreten, kommen, sich nähern, heranrücken 2) passen, geeignet sein"
"рассказа́ть","1) erzählen, berichten, mitteilen"
"осо́бенно","1) besonders 2) ausgefallen, eigenartig, eigentümlich, ungewöhnlich, speziell"
"кровь","1) Blut"
"встать","1) aufstehen, sich erheben, sich stellen"
"шаг","1) Schritt"
"спра́шивать","1) fragen"
"хозя́ин","1) Besitzer, Hausherr, Herr, Herrchen 2) Wirt, Gastgeber"
"внима́ние","1) Aufmerksamkeit 2) Beachtung, Rücksicht"
"сле́довать","1) folgen 2) nachfolgen, sich reihen an, verfolgen 3) befolgen, folgen 4) man soll, еs wäre nötig, еs gebührte sich"
"поста́вить","1) setzen, stellen, hinstellen 2) einstellen, einsetzen, ernennen 3) setzen, bringen, stellen 4) aufführen, inszenieren 5) liefern"
"бро́сить","1) werfen, bewerfen, zuwerfen, hinwerfen 2) verlassen, im Stich lassen 3) aufhören, aufgeben"
"вро́де","1) in der Art von, ähnlich, so wie"
"вели́кий","1) groß, gewaltig 2) bedeutend, großartig"
"наприме́р","1) zum Beispiel"
"оста́вить","1) lassen, belassen 2) überlassen, zurücklassen, verlassen, liegenlassen, stehenlassen, hinterlassen 3) behalten, aufheben, reservieren"
"действи́тельно","1) wirklich, tatsächlich, in der Tat 2) gültig 3) tatsächlich"
"шко́ла","1) Schule"
"равно́","1) gleich"
"труд","1) Arbeit, Werk 2) Mühe"
"капита́н","1) Kapitän, Hauptmann, Mannschaftskapitän"
"сюда́","1) hierher"
"тяжёлый","1) schwer 2) schwierig, kompliziert, ernst"
"па́рень","1) Junge, Bursche, Kerl 2) Partner, Freund"
"гру́ппа","1) Gruppe 2) Band, Musikgruppe"
"любо́вь","1) Liebe 2) Liebe ist blind"
"отвеча́ть","1) antworten 2) verantwortlich sein, entsprechen, gerecht werden, Rechnung tragen"
"у́хо","1) Ohr"
"уходи́ть","1) weggehen, fortgehen, verlassen, abfahren, wegfahren 2) entgehen, entrinnen, entkommen"
"чтоб","1) damit 2) um zu"
"расска́зывать","1) erzählen, berichten, mitteilen"
"молча́ть","1) schweigen"
"отве́т","1) Antwort, Lösung"
"гото́вый","1) bereit 2) fertig 3) gar, gekocht"
"явля́ться","1) erscheinen, auftauchen, sich einfinden, kommen 2) sich erweisen, sein, darstellen"
"два́дцать","1) zwanzig"
"бе́рег","1) Ufer, Land 2) Küste, Strand"
"по́мощь","1) Hilfe"
"мужчи́на","1) Mann"
"моме́нт","1) Moment, Augenblick 2) Zeitpunkt"
"останови́ться","1) anhalten (selber), halten, stehenbleiben, stillstehen, stoppen 2) sich aufhalten, Station machen"
"ли́чный","1) persönlich,  2) privat, Privat-, eigen, Personal-"
"газе́та","1) Zeitung"
"дли́нный","1) lang"
"ви́дно","1) anscheinend, offenbar, ist zu sehen, wie es scheint"
"про́тив","1) gegen, dagegen, entgegen, kontra, wider 2) gegenüber"
"ве́рить","1) glauben 2) vertrauen"
"чу́вство","1) Gefühl, Emotion 2) Sinn, Empfindung"
"поря́док","1) Ordnung 2) Reihenfolge"
"а́рмия","1) Armee"
"немно́го","1) ein wenig, ein bisschen, etwas, wenig, nicht viel"
"игра́ть","1) spielen, vorspielen, mitwirken"
"возмо́жность","1) Möglichkeit, Gelegenheit"
"си́льный","1) stark, kräftig, heftig, leistungsstark 2) gewaltig, mächtig"
"ра́зве","1) wirklich 2) etwa, denn, tatsächlich"
"впро́чем","1) übrigens, allerdings, aber"
"станови́ться","1) werden, entstehen 2) anfangen, beginnen 3) sich hinstellen, sich aufrichten, steigen"
"движе́ние","1) Bewegung 2) Verkehr"
"нос","1) Nase 2) Bug"
"знако́мый","1) bekannt 2) vertraut"
"ого́нь","1) Feuer 2) Feuern 3) Flamme, Licht"
"двор","1) Hof"
"смочь","1) können, imstande sein, dürfen"
"ино́й","1) anderer, mancher 2) manche"
"бежа́ть","1) laufen, rennen 2) verfliegen, verrinnen, vergehen 3) fliehen"
"ско́рый","1) schnell, rasch 2) baldig"
"наве́рное","1) wahrscheinlich, vielleicht 2) wohl, vermutlich"
"прие́хать","1) ankommen, eintreffen, angereist kommen"
"просто́й","1) einfach, leicht, simpel, unkompliziert"
"приня́ть","1) nehmen, annehmen, abnehmen, entgegennehmen 2) einnehmen 3) empfangen, аufnehmen 4) einstellen, übernehmen 5) annehmen, akzeptieren, beschließen, billigen, verabschieden"
"у́гол","1) Ecke, Winkel"
"смысл","1) Sinn, Zweck 2) Bedeutung"
"откры́ть","1) öffnen, aufmachen 2) eröffnen, beginnen 3) aufdecken 4) entdecken"
"о́бщество","1) Gesellschaft 2) Verband, Verein"
"грудь","1) Brust"
"вое́нный","1) Kriegs-, kriegerisch, Rüstungs-, Wehr- 2) Militär-, militärisch"
"происходи́ть","1) herkommen, entstammen, abstammen, hervorgehen 2) geschehen, stattfinden, passieren"
"де́рево","1) Baum 2) Holz"
"не́мец","1) Deutscher"
"губа́","1) Lippe"
"ли́бо","1) oder 2) entweder ... oder"
"дя́дя","1) Onkel"
"о́чередь","1) Reihe, Reihenfolge, Jahrgang 2) Schlange, Warteschlange 3) Salve 4) Schub"
"кой","1) welch, was für ein"
"фо́рма","1) Form 2) Uniform"
"зако́н","1) Gesetz"
"собира́ться","1) sich  versammeln, zusammenkommen, sich sammeln, sich anhäufen 2) sich bereitmachen, sich fertigmachen, sich vorbereiten"
"показа́ться","1) scheinen, anmuten, erscheinen, sich zeigen, sich sehen lassen"
"домо́й","1) nach Hause"
"попа́сть","1) gelangen, hingeraten 2) treffen"
"услы́шать","1) hören, vernehmen, erfahren"
"приходи́ть","1) herkommen, kommen 2) kommen 3) holen kommen, abholen 4) geraten, gelangen"
"крича́ть","1) schreien, rufen 2) anschreien 3) zurufen"
"состоя́ние","1) Stand, Zustand, Lage, Status, Verfassung 2) Vermögen, Besitz"
"произойти́","1) herkommen, entstammen, abstammen, hervorgehen 2) geschehen, stattfinden, passieren"
"сон","1) Schlaf, Traum"
"подня́ться","1) steigen, hinaufsteigen, besteigen, aufsteigen 2) sich erheben, aufstehen"
"ла́дно","1) gut, in Ordnung, einverstanden"
"карма́н","1) Tasche"
"ча́сто","1) häufig, oft 2) dicht, aufeinanderfolgend, feinmaschig"
"случи́ться","1) geschehen, passieren, sich ereignen 2) sich zufällig ergeben, zufällig anwesend sein"
"зелёный","1) grün 2) noch grün, unerfahren, unreif"
"де́вочка","1) Mädchen, kleines Mädchen, Kleine"
"ка́мень","1) Stein"
"снача́ла","1) zuerst, anfangs, von Anbeginn, zu Beginn, zunächst, erstmal"
"ве́тер","1) Wind"
"связь","1) Verbindung, Kontakt, Zusammenhang"
"стара́ться","1) sich anstrengen 2) sich bemühen, sich Mühe geben"
"гость","1) Gast 2) Besuch"
"лу́чший","1) beste, besserer, am besten 2) das Beste"
"зуб","1) Zahn"
"ме́ра","1) Maß, Maßeinheit, Ausmaß 2) Maßnahme"
"век","1) Jahrhundert 2) Zeitalter, Epoche"
"пое́хать","1) losfahren, abfahren, fahren, sich in Bewegung setzen"
"но́мер","1) Nummer, Ausgabe, Programmnummer 2) Hotelzimmer, Zimmernummer 3) Größe"
"стра́нный","1) seltsam, merkwürdig,  2) sonderbar, fremdartig, schrullig"
"стра́шный","1) furchtbar, fürchterlich, grässlich, hässlich 2) schrecklich, schlimm 3) bange"
"сре́дство","1) Mittel 2) Medium"
"еди́нственный","1) einziger, der einzige"
"де́йствие","1) Handlung, Aktion, Aktivität, Akt 2) Wirkung, Einwirkung, Einfluss 3) Wirksamkeit, Gültigkeit, Geltung"
"ход","1) Gang, Lauf, Bewegung, Fahrt, Ablauf, Verlauf, Zug"
"госуда́рство","1) Staat"
"росси́йский","1) russisch, Russland-"
"коро́ткий","1) kurz, knapp 2) nah, vertraut"
"уме́ть","1) können"
"да́нный","1) gegeben, vorliegend"
"необходи́мый","1) notwendig, unumgänglich, nötig 2) erforderlich, unverzichtbar"
"глава́","1) Kapitel 2) Haupt, Oberhaupt, Chef, Leiter"
"па́ртия","1) Partei, Gruppe, Trupp 2) Partie, Charge, Posten"
"край","1) Rand, Grenze, Ende, Kante, Grat 2) Region, administrative Einheit, Gau, Bezirk 3) Land, Gebiet, Territorium"
"вперёд","1) vorwärts 2) (im) voraus, in der Zukunft 3) voran, nach vorn"
"река́","1) Fluss, Strom"
"судьба́","1) Schicksal, Los"
"ро́та","1) Kompanie"
"до́брый","1) gutmütig, gutherzig 2) gut"
"речь","1) Rede, Ansprache, Sprache"
"занима́ться","1) sich beschäftigen, lernen, studieren"
"вполне́","1) durchaus, völlig, vollkommen"
"положи́ть","1) legen, hinlegen, hintun 2) auflegen 3) festlegen, festsetzen, schätzen, veranschlagen"
"причи́на","1) Grund, Ursache 2) Anlass"
"гора́","1) Berg"
"ника́к","1) auf keinen Fall, keinesfalls"
"страх","1) Angst, Schrecken 2) Furcht, Bange"
"тёмный","1) dunkel"
"едва́","1) kaum, nur mit Mühe"
"мо́ре","1) Meer, die See"
"зал","1) Saal, Halle, Raum"
"се́рый","1) grau 2) ungebildet, unkultiviert"
"врач","1) Arzt, Ärztin"
"во́зле","1) daneben, nebenan 2) bei, an, neben"
"дово́льно","1) ziemlich, ganz, recht 2) genug, ausreichend 3) zufrieden"
"команди́р","1) Kommandeur, Chef, Führer, Kommandant, Leiter"
"основно́й","1) Grund-,  2) elementar 3) grundlegend"
"я́сно","1) klar, verständlich, es ist klar, es ist offenbar 2) deutlich"
"боль","1) Schmerz, Schmerzen"
"господи́н","1) Herr"
"результа́т","1) Ergebnis, Resultat, Leistung"
"число́","1) Zahl, Anzahl 2) Datum 3) Numerus"
"цель","1) Ziel, Zielort, Zielobjekt, Zielscheibe 2) Zweck"
"нача́ться","1) anfangen, beginnen, losgehen"
"лёгкий","1) leicht, nicht schwer, einfach 2) Leicht-"
"звать","1) rufen 2) nennen 3) einladen"
"положе́ние","1) Lage, Situation, Umstände, Zustand, soziale Lage, Verhältnisse 2) Festlegung, Vorschrift, Bestimmung, Verordnung"
"бы́вший","1) ehemalig, einstig 2) früherer, Ex-"
"писа́тель","1) Schriftsteller"
"бума́га","1) Papier"
"проходи́ть","1) vorbeigehen, vorübergehen, vergehen, verfliegen 2) durchgehen, durchdringen 3) stattfinden, verlaufen, "
"уда́ться","1) gelingen, glücken, geraten"
"план","1) Plan, Planebene, Entwurf, Grundriss 2) Absicht, Konzept, Vorhaben 3) Rauschgift"
"черта́","1) Strich, Linie, Grenze 2) Zug, Wesenszug, Merkmal"
"о́коло","1) neben (bei, nahe an), in der Nähe 2) ungefähr, cirka, etwa, an die, gegen"
"подо́бный","1) ähnlich 2) derartig, dergleichen, solch"
"широ́кий","1) breit 2) weit, weiträumig, weitreichend"
"прийти́сь","1) müssen, genötigt sein, nötig sein 2) passen, sich eignen 3) entfallen, zustehen"
"докуме́нт","1) Dokument"
"снять","1) ausziehen, ablegen, abnehmen 2) aufnehmen, fotografieren, filmen, knipsen 3) mieten 4) absetzen, abschaffen 5) abnehmen, abhängen, herunternehmen"
"предста́вить","1) vorstellen, bekannt machen 2) darstellen, präsentieren 3) repräsentieren, vertreten"
"пре́жний","1) vorherig, vergangen, vorig"
"произнести́","1) aussprechen, artikulieren 2) sagen, sprechen"
"небольшо́й","1) nicht groß, klein, gering"
"пусто́й","1) leer, hohl"
"во́лос","1) Haar"
"объясни́ть","1) erklären, erläutern"
"па́ра","1) Paar 2) ein paar, einige"
"след","1) Spur, Fährte 2) Fußabdruck"
"представля́ть","1) vorstellen 2) darstellen, präsentieren 3) repräsentieren, vertreten"
"реше́ние","1) Entscheidung, Urteil 2) Beschluss, Entschluss 3) Lösung"
"существова́ть","1) existieren, auf der Welt sein 2) vorhanden sein, bestehen"
"осо́бый","1) besondere, speziell 2) Sonder-, Extra-"
"ина́че","1) andernfalls 2) ansonsten"
"умере́ть","1) sterben"
"класс","1) Klasse, Klassenzimmer"
"усло́вие","1) Bedingung, Kondition 2) Voraussetzung, Prämisse"
"центр","1) Mitte, Mittelpunkt 2) Zentrum"
"ско́ро","1) schnell, rasch 2) bald"
"пре́жде","1) vor, ehe 2) bevor, zuvor, ehemals, früher"
"встре́ча","1) Treffen, Verabredung, Zusammenkunft, Empfang, Spiel, Feier 2) Begegnung, Wiedersehen"
"дире́ктор","1) Direktor, Leiter"
"одна́жды","1) einmal, einst 2) eines Tages"
"слу́жба","1) Dienst (gewerblich), Amt 2) Gottesdienst, Messfeier"
"проце́сс","1) Prozess, Verlauf, Lauf"
"бли́зкий","1) nah, baldig, ähnlich, verwandt 2) nahestehend, eng, vertraut, intim"
"чи́стый","1) sauber 2) rein, pur, unverfälscht"
"президе́нт","1) Präsident"
"па́мять","1) Gedächtnis 2) Erinnerung, Andenken, Gedenken 3) Speicher"
"сквозь","1) durch"
"сообщи́ть","1) mitteilen, melden, berichten über"
"челове́ческий","1) menschlich, Menschen- 2) human"
"назва́ть","1) nennen 2) benennen 3) angeben"
"сей","1) dieser, jener"
"геро́й","1) Held"
"дух","1) Geist, Gespenst 2) Atem, Hauch 3) Courage, Beherztheit, Mut 4) Stimmung, Laune, Gemüt"
"худо́й","1) übel 2) dünn, mager, hager, schlank"
"ми́мо","1) vorbei, vorüber"
"возмо́жно","1) möglich, möglicherweise 2) vielleicht, eventuell"
"враг","1) Feind, Gegner"
"уби́ть","1) töten, umbringen, ermorden, einen Mord begehen 2) totschlagen"
"кста́ти","1) übrigens, apropos, nebenbei gesagt, bei dieser Gelegenheit 2) gerade rechtzeitig, wie gerufen, zur rechten Zeit, gelegen, angebracht"
"чужо́й","1) fremd"
"согласи́ться","1) zustimmen, einwilligen, sich einlassen, einverstanden sein 2) bejahen, befürworten, gutheißen"
"сча́стье","1) Glück"
"уда́р","1) Schlag, Hieb, Erschütterung 2) Stoß, Anstoß, Anprall"
"ста́рший","1) der ältere, der älteste, Ober-"
"вме́сто","1) statt, anstatt 2) an Stelle, anstelle"
"самолёт","1) Flugzeug"
"улыбну́ться","1) lächeln, anlächeln"
"карти́на","1) Bild, Gemälde"
"улыба́ться","1) lächeln, anlächeln"
"почу́вствовать","1) fühlen 2) empfinden, spüren"
"бу́дущее","1) Zukunft"
"коридо́р","1) Korridor, Gang, Flur"
"то́лстый","1) dick, korpulent, beleibt 2) fettleibig, füllig"
"пра́вый","1) recht, gerecht 2) rechtsgerichtet"
"больно́й","1) krank"
"ум","1) Verstand, Vernunft, Sinn"
"ме́нее","1) weniger"
"привести́","1) bringen, herbeiführen, holen, herholen 2) anführen, zitieren"
"предложи́ть","1) vorschlagen, ersuchen, verlangen 2) anbieten, offerieren"
"вы́звать","1) hervorrufen, auslösen, erregen, verursachen, auslösen, erzeugen, bewirken 2) herbeirufen, ausrufen, herbestellen, aufrufen, kommen lassen"
"кабине́т","1) Arbeitszimmer, Dienstzimmer, Fachraum 2) Kabinett"
"легко́","1) leicht, mit Leichtigkeit, mühelos, es ist leicht"
"коле́но","1) Knie"
"хвата́ть","1) genügen, reichen, nicht vermissen 2) ergreifen, greifen, erwischen, hinlangen, packen, fassen, schnappen, zupacken 3) reichen"
"принести́","1) bringen, mitbringen, herbringen"
"вся́кий","1) jeder, jede, jedes, jeglicher 2) allerlei"
"буты́лка","1) Flasche"
